Attributes,Adj Close,Close,High,Low,Open,Volume
2010-02-08,24.00702667236328,27.731428146362305,28.268571853637695,27.714284896850586,27.95571517944336,119567700.0
2010-02-09,24.263025283813477,28.027143478393555,28.214284896850586,27.821428298950195,28.059999465942383,158221700.0
2010-02-10,24.130701065063477,27.874286651611328,28.08571434020996,27.751428604125977,27.984285354614258,92590400.0
2010-02-11,24.56972885131836,28.381427764892578,28.535715103149414,27.722856521606445,27.84000015258789,137586400.0
2010-02-12,24.781204223632812,28.625713348388672,28.805713653564453,27.928571701049805,28.301427841186523,163867200.0
2010-02-16,25.154691696166992,29.05714225769043,29.09857177734375,28.788572311401367,28.84857177734375,135934400.0
2010-02-17,25.049570083618164,28.935714721679688,29.187143325805664,28.694286346435547,29.170000076293945,109099200.0
2010-02-18,25.096561431884766,28.989999771118164,29.12714195251465,28.702857971191406,28.804285049438477,105706300.0
2010-02-19,24.94074249267578,28.809999465942383,29.02857208251953,28.729999542236328,28.837142944335938,103867400.0
2010-02-22,24.78615951538086,28.631427764892578,28.928571701049805,28.45571517944336,28.90571403503418,97640900.0
2010-02-23,24.370620727539062,28.15142822265625,28.761428833007812,27.95857048034668,28.571428298950195,143773700.0
2010-02-24,24.81583595275879,28.665714263916016,28.777143478393555,28.26285743713379,28.318571090698242,115141600.0
2010-02-25,24.98155403137207,28.85714340209961,28.979999542236328,28.12714195251465,28.1971435546875,166281500.0
2010-02-26,25.305572509765625,29.231428146362305,29.309999465942383,28.85714340209961,28.911428451538086,126865200.0
2010-03-01,25.846012115478516,29.855714797973633,29.928571701049805,29.350000381469727,29.39285659790039,137523400.0
2010-03-02,25.828702926635742,29.83571434020996,30.118572235107422,29.677143096923828,29.989999771118164,141636600.0
2010-03-03,25.8880615234375,29.904285430908203,29.981428146362305,29.70571517944336,29.84857177734375,93013200.0
2010-03-04,26.058725357055664,30.101428985595703,30.131427764892578,29.804285049438477,29.89714241027832,91510300.0
2010-03-05,27.07777976989746,31.27857208251953,31.385713577270508,30.661428451538086,30.70571517944336,224905100.0
2010-03-08,27.093854904174805,31.297142028808594,31.441429138183594,31.178571701049805,31.43000030517578,107472400.0
2010-03-09,27.581119537353516,31.860000610351562,32.14285659790039,31.12714195251465,31.187143325805664,230064800.0
2010-03-10,27.806201934814453,32.119998931884766,32.211429595947266,31.885713577270508,31.9757137298584,149054500.0
2010-03-11,27.88782501220703,32.21428680419922,32.21428680419922,31.902856826782227,31.98714256286621,101425100.0
2010-03-12,28.023862838745117,32.371429443359375,32.53285598754883,32.25,32.48143005371094,104080900.0
2010-03-15,27.682527542114258,31.977142333984375,32.21428680419922,31.464284896850586,32.1971435546875,123375700.0
2010-03-16,27.757970809936523,32.06428527832031,32.13999938964844,31.78714370727539,32.02571487426758,111727000.0
2010-03-17,27.717153549194336,32.01714324951172,32.349998474121094,31.895713806152344,32.128570556640625,112739200.0
2010-03-18,27.782703399658203,32.092857360839844,32.14285659790039,31.801427841186523,32.014286041259766,85527400.0
2010-03-19,27.48589515686035,31.75,32.17714309692383,31.604286193847656,32.112857818603516,139861400.0
2010-03-22,27.79507064819336,32.10714340209961,32.28571319580078,31.450000762939453,31.49571418762207,114104900.0
2010-03-23,28.24152374267578,32.62285614013672,32.682857513427734,32.014286041259766,32.23428726196289,150607800.0
2010-03-24,28.366424560546875,32.76714324951172,32.88571548461914,32.501426696777344,32.52000045776367,149445100.0
2010-03-25,28.03004264831543,32.378570556640625,32.9957160949707,32.32143020629883,32.98857116699219,135571100.0
2010-03-26,28.555644989013672,32.985713958740234,33.13571548461914,32.650001525878906,32.7071418762207,160218800.0
2010-03-29,28.739906311035156,33.198570251464844,33.40999984741211,33.08856964111328,33.28571319580078,135186100.0
2010-03-30,29.167816162109375,33.69285583496094,33.92571258544922,33.46428680419922,33.79999923706055,131827500.0
2010-03-31,29.062700271606445,33.57143020629883,33.801429748535156,33.494285583496094,33.64142990112305,107664900.0
2010-04-01,29.182661056518555,33.709999084472656,34.104286193847656,33.25,33.915714263916016,150786300.0
2010-04-05,29.494308471679688,34.06999969482422,34.07285690307617,33.538570404052734,33.568572998046875,171126900.0
2010-04-06,29.62416648864746,34.220001220703125,34.31999969482422,33.85714340209961,34.02857208251953,111754300.0
2010-04-07,29.755250930786133,34.371429443359375,34.560001373291016,34.09428405761719,34.22142791748047,157125500.0
2010-04-08,29.674869537353516,34.27857208251953,34.505714416503906,34.005714416503906,34.34857177734375,143247300.0
2010-04-09,29.902427673339844,34.54142761230469,34.55571365356445,34.3514289855957,34.4900016784668,83545700.0
2010-04-12,29.964258193969727,34.612857818603516,34.72428512573242,34.54428482055664,34.599998474121094,83256600.0
2010-04-13,29.981571197509766,34.63285827636719,34.68571472167969,34.44428634643555,34.551429748535156,76552700.0
2010-04-14,30.384733200073242,35.09857177734375,35.11571502685547,34.86714172363281,35.040000915527344,101019100.0
2010-04-15,30.784204483032227,35.560001373291016,35.575714111328125,35.07285690307617,35.111427307128906,94196200.0
2010-04-16,30.59621810913086,35.342857360839844,35.87714385986328,34.93571472167969,35.5099983215332,187636400.0
2010-04-19,30.555408477783203,35.29571533203125,35.41285705566406,34.538570404052734,35.290000915527344,141731100.0
2010-04-20,30.248701095581055,34.941429138183594,35.60714340209961,34.70857238769531,35.505714416503906,184581600.0
2010-04-21,32.05801773071289,37.031429290771484,37.17856979370117,36.53285598754883,36.97142791748047,245597800.0
2010-04-22,32.95462417602539,38.067142486572266,38.10714340209961,36.599998474121094,36.89142990112305,198356200.0
2010-04-23,33.493831634521484,38.689998626708984,38.88285827636719,38.14285659790039,38.28428649902344,199238900.0
2010-04-26,33.32935333251953,38.5,38.922855377197266,38.31285858154297,38.84000015258789,119767200.0
2010-04-27,32.40675735473633,37.43428421020508,38.262855529785156,37.21714401245117,38.181427001953125,177335900.0
2010-04-28,32.35235595703125,37.371429443359375,37.71428680419922,36.630001068115234,37.60714340209961,189600600.0
2010-04-29,33.22299575805664,38.37714385986328,38.57143020629883,37.43000030517578,37.57428741455078,139710200.0
2010-04-30,32.28926467895508,37.2985725402832,38.65285873413086,37.28571319580078,38.47285842895508,135615900.0
2010-05-03,32.93977355957031,38.04999923706055,38.26856994628906,37.55428695678711,37.691429138183594,113585500.0
2010-05-04,31.991230010986328,36.95428466796875,37.612857818603516,36.67856979370117,37.55571365356445,180954900.0
2010-05-05,31.658550262451172,36.56999969482422,36.87714385986328,35.53285598754883,36.14714431762695,220775800.0
2010-05-06,30.453994750976562,35.17856979370117,36.89285659790039,28.464284896850586,36.26142883300781,321465200.0
2010-05-07,29.16905975341797,33.69428634643555,35.22428512573242,32.172855377197266,34.81571578979492,419004600.0
2010-05-10,31.411212921142578,36.28428649902344,36.378570556640625,35.5042839050293,35.75,246076600.0
2010-05-11,31.72410011291504,36.645713806152344,37.12714385986328,35.78571319580078,35.977142333984375,212226700.0
2010-05-12,32.41294479370117,37.441429138183594,37.59000015258789,36.9571418762207,37.03428649902344,163594900.0
2010-05-13,31.951658248901367,36.908573150634766,37.85714340209961,36.628570556640625,37.60285568237305,149928100.0
2010-05-14,31.390186309814453,36.2599983215332,36.63999938964844,35.64285659790039,36.4514274597168,189840700.0
2010-05-17,31.43965721130371,36.317142486572266,36.59714126586914,35.387142181396484,36.38571548461914,190708700.0
2010-05-18,31.209613800048828,36.051429748535156,36.93571472167969,35.751426696777344,36.711429595947266,195669600.0
2010-05-19,30.71247100830078,35.477142333984375,36.13142776489258,34.978572845458984,35.64285659790039,256431700.0
2010-05-20,29.404033660888672,33.96571350097656,34.83571243286133,33.744285583496094,34.55428695678711,320728800.0
2010-05-21,29.967971801757812,34.61714172363281,34.92856979370117,33.04999923706055,33.2599983215332,305972800.0
2010-05-24,30.517066955566406,35.251426696777344,35.842857360839844,35.18000030517578,35.325714111328125,188559700.0
2010-05-25,30.326622009277344,35.031429290771484,35.251426696777344,33.880001068115234,34.19285583496094,262001600.0
2010-05-26,30.18933868408203,34.87285614013672,36.01856994628906,34.82143020629883,35.72571563720703,212663500.0
2010-05-27,31.332061767578125,36.19285583496094,36.27000045776367,35.58714294433594,35.79999923706055,166570600.0
2010-05-28,31.76862335205078,36.6971435546875,37.05714416503906,36.19285583496094,37.05571365356445,203903700.0
2010-06-01,32.25712966918945,37.26142883300781,37.99142837524414,36.994285583496094,37.09857177734375,219118200.0
2010-06-02,32.642974853515625,37.7071418762207,37.82857131958008,37.189998626708984,37.79142761230469,172137000.0
2010-06-03,32.54032516479492,37.58856964111328,37.93571472167969,37.2014274597168,37.88285827636719,162526700.0
2010-06-04,31.654834747314453,36.56571578979492,37.41428756713867,36.37571334838867,36.887142181396484,189576100.0
2010-06-07,31.034019470214844,35.84857177734375,37.021427154541016,35.7928581237793,36.8985710144043,221735500.0
2010-06-08,30.83490753173828,35.61857223510742,36.25714111328125,35.092857360839844,36.17714309692383,250192600.0
2010-06-09,30.07679557800293,34.74285888671875,35.985713958740234,34.64142990112305,35.924285888671875,213657500.0
2010-06-10,30.98084259033203,35.78714370727539,35.854286193847656,34.599998474121094,34.977142333984375,194089000.0
2010-06-11,31.35184669494629,36.21571350097656,36.26571273803711,35.33856964111328,35.461429595947266,136439800.0
2010-06-14,31.44708824157715,36.325714111328125,37.021427154541016,36.28714370727539,36.56571578979492,150740100.0
2010-06-15,32.11613464355469,37.09857177734375,37.121429443359375,36.5,36.52000045776367,146268500.0
2010-06-16,33.051082611083984,38.17856979370117,38.25,37.23285675048828,37.29999923706055,195919500.0
2010-06-17,33.62245178222656,38.83856964111328,38.985713958740234,38.5,38.657142639160156,218213800.0
2010-06-18,33.8945198059082,39.15285873413086,39.28571319580078,38.77428436279297,38.89285659790039,196155400.0
2010-06-21,33.41221237182617,38.5957145690918,39.85857009887695,38.38999938964844,39.66999816894531,194122600.0
2010-06-22,33.8673095703125,39.121429443359375,39.424285888671875,38.78571319580078,38.880001068115234,179315500.0
2010-06-23,33.51115036010742,38.709999084472656,39.237144470214844,38.271427154541016,39.22571563720703,192114300.0
2010-06-24,33.267520904541016,38.42856979370117,39.02857208251953,38.29999923706055,38.71428680419922,178569300.0
2010-06-25,32.98307418823242,38.099998474121094,38.61000061035156,37.97285842895508,38.58000183105469,137485600.0
2010-06-28,33.18094253540039,38.32857131958008,38.53571319580078,37.788570404052734,38.13285827636719,146237000.0
2010-06-29,31.680810928344727,36.5957145690918,37.77000045776367,36.32857131958008,37.73143005371094,283336200.0
2010-06-30,31.10698890686035,35.932857513427734,36.85285568237305,35.71571350097656,36.672855377197266,184863000.0
2010-07-01,30.72979164123535,35.49714279174805,36.400001525878906,34.7457160949707,36.32857131958008,255724000.0
2010-07-02,30.53933334350586,35.27714157104492,35.84714126586914,34.74285888671875,35.78428649902344,173460700.0
2010-07-06,30.748334884643555,35.51856994628906,36.11428451538086,35.165714263916016,35.85714340209961,153808900.0
2010-07-07,31.9899845123291,36.952857971191406,36.96714401245117,35.67856979370117,35.78428649902344,163639000.0
2010-07-08,31.91826629638672,36.869998931884766,37.55714416503906,36.41285705566406,37.49714279174805,184536100.0
2010-07-09,32.107479095458984,37.08856964111328,37.128570556640625,36.4514274597168,36.698570251464844,108330600.0
2010-07-12,31.819332122802734,36.755714416503906,37.407142639160156,36.408573150634766,36.932857513427734,140719600.0
2010-07-13,31.140363693237305,35.97142791748047,36.628570556640625,35.20428466796875,36.61714172363281,297731000.0
2010-07-14,31.25539207458496,36.104286193847656,36.5428581237793,35.57143020629883,35.62571334838867,203011900.0
2010-07-15,31.097084045410156,35.92142868041992,36.709999084472656,35.32857131958008,35.461429595947266,206216500.0
2010-07-16,30.905406951904297,35.70000076293945,36.424285888671875,35.487144470214844,36.16857147216797,259964600.0
2010-07-19,30.371145248413086,35.08285903930664,35.6971435546875,34.228572845458984,35.6971435546875,256119500.0
2010-07-20,31.15150260925293,35.98428726196289,36.128570556640625,34.28714370727539,34.70000076293945,268737700.0
2010-07-21,31.442121505737305,36.31999969482422,37.878570556640625,36.28571319580078,37.869998931884766,296417800.0
2010-07-22,32.03328323364258,37.00285720825195,37.14285659790039,36.47285842895508,36.81142807006836,161329700.0
2010-07-23,32.14704513549805,37.13428497314453,37.1971435546875,36.611427307128906,36.727142333984375,133347200.0
2010-07-26,32.0654296875,37.040000915527344,37.157142639160156,36.81571578979492,37.14285659790039,105137900.0
2010-07-27,32.6590461730957,37.72571563720703,37.82857131958008,37.18571472167969,37.26714324951172,146192900.0
2010-07-28,32.273189544677734,37.279998779296875,37.998573303222656,37.17856979370117,37.66714096069336,129996300.0
2010-07-29,31.920740127563477,36.87285614013672,37.521427154541016,36.58571243286133,37.244285583496094,160951700.0
2010-07-30,31.814382553100586,36.75,37.099998474121094,36.41428756713867,36.55571365356445,112052500.0
2010-08-02,32.383262634277344,37.407142639160156,37.512855529785156,37.08856964111328,37.20571517944336,107013900.0
2010-08-03,32.39315414428711,37.41857147216797,37.60857009887695,37.060001373291016,37.28714370727539,104413400.0
2010-08-04,32.52302932739258,37.568572998046875,37.7542839050293,37.18714141845703,37.5485725402832,105093800.0
2010-08-05,32.36471939086914,37.38571548461914,37.59714126586914,37.22142791748047,37.38999938964844,72274300.0
2010-08-06,32.16560363769531,37.15571594238281,37.355712890625,36.80428695678711,37.111427307128906,111224400.0
2010-08-09,32.37089538574219,37.39285659790039,37.45000076293945,37.08142852783203,37.354286193847656,75782000.0
2010-08-10,32.08151626586914,37.058570861816406,37.2071418762207,36.7928581237793,37.121429443359375,112980000.0
