Attributes,Adj Close,Close,High,Low,Open,Volume
2016-02-09,148.25,148.25,159.7899932861328,141.0500030517578,142.32000732421875,8651600
2016-02-10,143.6699981689453,143.6699981689453,154.97000122070312,141.74000549316406,150.5,10406500
2016-02-11,150.47000122070312,150.47000122070312,163.25999450683594,147.0,152.0,14252400
2016-02-12,151.0399932861328,151.0399932861328,157.00999450683594,143.6999969482422,155.0,7235800
2016-02-16,155.1699981689453,155.1699981689453,162.9499969482422,154.11000061035156,158.6999969482422,5593800
2016-02-17,168.67999267578125,168.67999267578125,169.33999633789062,156.67999267578125,159.0,5825200
2016-02-18,166.77000427246094,166.77000427246094,172.9499969482422,164.77000427246094,172.4199981689453,3887600
2016-02-19,166.5800018310547,166.5800018310547,167.49000549316406,162.5,163.66000366210938,2959400
2016-02-22,177.74000549316406,177.74000549316406,178.91000366210938,169.85000610351562,170.1199951171875,5060100
2016-02-23,177.2100067138672,177.2100067138672,181.72999572753906,173.67999267578125,176.16000366210938,5984400
2016-02-24,179.0,179.0,179.5,167.83999633789062,172.75,5395600
2016-02-25,187.42999267578125,187.42999267578125,188.52000427246094,175.1999969482422,178.64999389648438,5750700
2016-02-26,190.33999633789062,190.33999633789062,192.0,185.0,188.6999969482422,6065100
2016-02-29,191.92999267578125,191.92999267578125,196.35000610351562,189.22000122070312,192.39999389648438,4499000
2016-03-01,186.35000610351562,186.35000610351562,195.9499969482422,182.6999969482422,194.25,6712200
2016-03-02,188.33999633789062,188.33999633789062,188.52000427246094,181.5,183.72999572753906,4862400
2016-03-03,195.74000549316406,195.74000549316406,197.4199981689453,184.22000122070312,188.27999877929688,4829000
2016-03-04,201.0399932861328,201.0399932861328,204.02999877929688,197.5,198.0,6489100
2016-03-07,205.2899932861328,205.2899932861328,209.6999969482422,197.39999389648438,197.67999267578125,5329400
2016-03-08,202.60000610351562,202.60000610351562,207.5,202.1999969482422,203.5,4178700
2016-03-09,208.72000122070312,208.72000122070312,209.3699951171875,202.7899932861328,204.52000427246094,3208600
2016-03-10,205.17999267578125,205.17999267578125,213.2899932861328,200.6699981689453,210.0,5192500
2016-03-11,207.5,207.5,209.4199981689453,205.3300018310547,207.92999267578125,3343100
2016-03-14,215.14999389648438,215.14999389648438,216.72000122070312,210.63999938964844,212.64999389648438,4065700
2016-03-15,218.33999633789062,218.33999633789062,218.97000122070312,211.5,214.27000427246094,3180500
2016-03-16,221.92999267578125,221.92999267578125,222.5800018310547,217.02000427246094,218.0,3516700
2016-03-17,226.3800048828125,226.3800048828125,228.5,220.0,221.47000122070312,3782900
2016-03-18,232.74000549316406,232.74000549316406,234.47999572753906,228.05999755859375,229.10000610351562,4711800
2016-03-21,238.32000732421875,238.32000732421875,239.8800048828125,235.0,235.33999633789062,5307800
2016-03-22,234.24000549316406,234.24000549316406,238.99000549316406,232.55999755859375,237.2100067138672,4316000
2016-03-23,222.5800018310547,222.5800018310547,234.72999572753906,222.02999877929688,232.3699951171875,4948800
2016-03-24,227.75,227.75,228.88999938964844,215.0,215.77999877929688,4960900
2016-03-28,230.25999450683594,230.25999450683594,234.80999755859375,225.0,231.61000061035156,3925700
2016-03-29,230.1300048828125,230.1300048828125,232.3800048828125,225.3300018310547,229.88999938964844,4014300
2016-03-30,226.88999938964844,226.88999938964844,235.5,226.5,235.08999633789062,4033000
2016-03-31,229.77000427246094,229.77000427246094,237.4199981689453,225.00999450683594,229.33999633789062,8012900
2016-04-01,237.58999633789062,237.58999633789062,247.89999389648438,233.25,244.8300018310547,15997500
2016-04-04,246.99000549316406,246.99000549316406,252.1199951171875,243.63999938964844,249.1199951171875,13475300
2016-04-05,255.47000122070312,255.47000122070312,256.55999755859375,240.0,240.5,9948700
2016-04-06,265.4200134277344,265.4200134277344,267.739990234375,253.4499969482422,253.97000122070312,11705500
2016-04-07,257.20001220703125,257.20001220703125,269.3399963378906,254.50999450683594,266.45001220703125,8856200
2016-04-08,250.07000732421875,250.07000732421875,260.82000732421875,248.02000427246094,260.5,7363900
2016-04-11,249.9199981689453,249.9199981689453,258.989990234375,245.3000030517578,251.0,9161700
2016-04-12,247.82000732421875,247.82000732421875,251.8000030517578,243.6300048828125,249.5,5763200
2016-04-13,254.52999877929688,254.52999877929688,255.5,247.3300018310547,248.50999450683594,4925600
2016-04-14,251.86000061035156,251.86000061035156,256.8399963378906,251.0500030517578,253.0,4132200
2016-04-15,254.50999450683594,254.50999450683594,254.60000610351562,249.1199951171875,251.30999755859375,3752400
2016-04-18,253.8800048828125,253.8800048828125,258.30999755859375,251.66000366210938,252.22999572753906,4271400
2016-04-19,247.3699951171875,247.3699951171875,254.3699951171875,241.25,253.1199951171875,6357500
2016-04-20,249.97000122070312,249.97000122070312,253.66000366210938,241.5,246.25999450683594,5194100
2016-04-21,248.2899932861328,248.2899932861328,250.89999389648438,246.91000366210938,248.99000549316406,2783100
2016-04-22,253.75,253.75,254.0,245.7100067138672,248.88999938964844,3786300
2016-04-25,251.82000732421875,251.82000732421875,257.3800048828125,250.75999450683594,253.00999450683594,3670300
2016-04-26,253.74000549316406,253.74000549316406,255.72999572753906,249.38999938964844,252.0500030517578,3223800
2016-04-27,251.47000122070312,251.47000122070312,255.0,249.39999389648438,252.75,3205800
2016-04-28,247.7100067138672,247.7100067138672,253.42999267578125,247.44000244140625,249.85000610351562,2519000
2016-04-29,240.75999450683594,240.75999450683594,248.42999267578125,237.80999755859375,248.13999938964844,5413800
2016-05-02,241.8000030517578,241.8000030517578,243.19000244140625,234.82000732421875,241.5,3843900
2016-05-03,232.32000732421875,232.32000732421875,238.91000366210938,231.6199951171875,237.36000061035156,4302200
2016-05-04,222.55999755859375,222.55999755859375,234.4600067138672,220.39999389648438,230.2899932861328,8700500
2016-05-05,211.52999877929688,211.52999877929688,228.63999938964844,209.7899932861328,228.4600067138672,11254800
2016-05-06,214.92999267578125,214.92999267578125,216.3699951171875,208.11000061035156,210.8699951171875,5685200
2016-05-09,208.9199981689453,208.9199981689453,216.14999389648438,206.8000030517578,215.72000122070312,4776400
2016-05-10,208.69000244140625,208.69000244140625,209.47000122070312,205.0,207.5500030517578,4070600
2016-05-11,208.9600067138672,208.9600067138672,215.47999572753906,206.0500030517578,207.58999633789062,5161900
2016-05-12,207.27999877929688,207.27999877929688,211.6699981689453,203.66000366210938,211.44000244140625,3650500
2016-05-13,207.61000061035156,207.61000061035156,211.1999969482422,206.6999969482422,207.77999877929688,2822800
2016-05-16,208.2899932861328,208.2899932861328,213.14999389648438,207.9199981689453,208.14999389648438,2949400
2016-05-17,204.66000366210938,204.66000366210938,209.82000732421875,204.02000427246094,209.0500030517578,2843600
2016-05-18,211.1699981689453,211.1699981689453,215.30999755859375,207.75,209.14999389648438,5617500
2016-05-19,215.2100067138672,215.2100067138672,216.7899932861328,207.3000030517578,213.6199951171875,6866300
2016-05-20,220.27999877929688,220.27999877929688,220.5500030517578,216.35000610351562,216.99000549316406,9007100
2016-05-23,216.22000122070312,216.22000122070312,222.60000610351562,215.86000061035156,219.8699951171875,5102500
2016-05-24,217.91000366210938,217.91000366210938,218.74000549316406,215.17999267578125,216.60000610351562,3013800
2016-05-25,219.5800018310547,219.5800018310547,221.36000061035156,216.50999450683594,217.91000366210938,3126800
2016-05-26,225.1199951171875,225.1199951171875,225.25999450683594,219.0500030517578,220.5,4072400
2016-05-27,223.0399932861328,223.0399932861328,225.92999267578125,220.75,224.99000549316406,3650300
2016-05-31,223.22999572753906,223.22999572753906,224.75,221.5,223.0399932861328,2789000
2016-06-01,219.55999755859375,219.55999755859375,222.39999389648438,216.88999938964844,221.47999572753906,2982700
2016-06-02,218.9600067138672,218.9600067138672,219.91000366210938,217.11000061035156,219.58999633789062,2032800
2016-06-03,218.99000549316406,218.99000549316406,221.94000244140625,218.00999450683594,220.0,2229000
2016-06-06,220.67999267578125,220.67999267578125,220.89999389648438,215.4499969482422,218.0,2249500
2016-06-07,232.33999633789062,232.33999633789062,234.44000244140625,221.52000427246094,222.24000549316406,6213600
2016-06-08,235.52000427246094,235.52000427246094,240.85000610351562,232.61000061035156,233.8000030517578,5972000
2016-06-09,229.36000061035156,229.36000061035156,235.3300018310547,227.05999755859375,234.97999572753906,4492100
2016-06-10,218.7899932861328,218.7899932861328,227.97000122070312,218.4199981689453,227.38999938964844,6026600
2016-06-13,217.8699951171875,217.8699951171875,225.77000427246094,217.66000366210938,219.5,4193000
2016-06-14,214.9600067138672,214.9600067138672,222.1999969482422,212.52999877929688,218.8800048828125,3580200
2016-06-15,217.6999969482422,217.6999969482422,221.89999389648438,215.1300048828125,216.9499969482422,2908500
2016-06-16,217.92999267578125,217.92999267578125,218.0399932861328,213.5,217.4199981689453,2440300
2016-06-17,215.47000122070312,215.47000122070312,219.99000549316406,214.5,217.80999755859375,3112600
2016-06-20,219.6999969482422,219.6999969482422,223.75,218.22999572753906,219.5,3555500
2016-06-21,219.61000061035156,219.61000061035156,222.57000732421875,218.80999755859375,220.67999267578125,4529000
2016-06-22,196.66000366210938,196.66000366210938,205.9499969482422,195.75,199.47000122070312,23742400
2016-06-23,196.39999389648438,196.39999389648438,197.5500030517578,192.1300048828125,195.69000244140625,10130700
2016-06-24,193.14999389648438,193.14999389648438,195.1199951171875,189.72999572753906,190.0500030517578,7026500
2016-06-27,198.5500030517578,198.5500030517578,198.80999755859375,187.8699951171875,190.86000061035156,7205400
2016-06-28,201.7899932861328,201.7899932861328,204.0500030517578,199.41000366210938,201.88999938964844,6212400
2016-06-29,210.19000244140625,210.19000244140625,211.77999877929688,203.0,205.1300048828125,5994900
2016-06-30,212.27999877929688,212.27999877929688,213.5,209.02000427246094,212.97000122070312,4843100
2016-07-01,216.5,216.5,218.24000549316406,206.0,206.13999938964844,5400000
2016-07-05,213.97999572753906,213.97999572753906,214.5399932861328,208.0,209.72999572753906,5175300
2016-07-06,214.44000244140625,214.44000244140625,215.22999572753906,209.0,210.0,4919900
2016-07-07,215.94000244140625,215.94000244140625,218.1199951171875,213.00999450683594,213.10000610351562,3612000
2016-07-08,216.77999877929688,216.77999877929688,219.80999755859375,214.5,217.8000030517578,4074800
2016-07-11,224.77999877929688,224.77999877929688,226.77999877929688,219.50999450683594,219.9600067138672,5429800
2016-07-12,224.64999389648438,224.64999389648438,227.5,223.22000122070312,224.10000610351562,4571300
2016-07-13,222.52999877929688,222.52999877929688,225.58999633789062,220.2899932861328,225.5,3567100
2016-07-14,221.52999877929688,221.52999877929688,224.94000244140625,221.0500030517578,223.1199951171875,2675800
2016-07-15,220.39999389648438,220.39999389648438,222.75,219.63999938964844,222.52000427246094,2234200
2016-07-18,226.25,226.25,227.08999633789062,218.3000030517578,219.63999938964844,3412100
2016-07-19,225.25999450683594,225.25999450683594,229.10000610351562,224.75,225.0,3115100
2016-07-20,228.36000061035156,228.36000061035156,229.8000030517578,225.0,226.47000122070312,2568500
2016-07-21,220.5,220.5,227.85000610351562,219.10000610351562,226.0,4428700
2016-07-22,222.27000427246094,222.27000427246094,224.5,218.8800048828125,221.99000549316406,2579700
2016-07-25,230.00999450683594,230.00999450683594,231.38999938964844,221.3699951171875,222.27000427246094,4490700
2016-07-26,229.50999450683594,229.50999450683594,230.0,225.3000030517578,227.69000244140625,3430000
2016-07-27,228.49000549316406,228.49000549316406,233.36000061035156,226.9199981689453,229.33999633789062,2889000
2016-07-28,230.61000061035156,230.61000061035156,230.75999450683594,226.60000610351562,227.9499969482422,2419100
2016-07-29,234.7899932861328,234.7899932861328,235.27999877929688,230.24000549316406,230.6999969482422,3070800
2016-08-01,230.00999450683594,230.00999450683594,236.6300048828125,229.3800048828125,235.5,4016300
2016-08-02,227.1999969482422,227.1999969482422,229.8699951171875,221.39999389648438,229.3699951171875,3934400
2016-08-03,225.7899932861328,225.7899932861328,229.6999969482422,224.2100067138672,227.3699951171875,3887800
2016-08-04,230.61000061035156,230.61000061035156,230.86000061035156,222.0500030517578,225.69000244140625,4147000
2016-08-05,230.02999877929688,230.02999877929688,232.0,227.39999389648438,230.0,3205200
2016-08-08,226.16000366210938,226.16000366210938,229.60000610351562,226.08999633789062,228.0,2263600
2016-08-09,229.0800018310547,229.0800018310547,231.5399932861328,226.64999389648438,226.82000732421875,2207800
2016-08-10,225.64999389648438,225.64999389648438,229.8699951171875,224.6199951171875,228.24000549316406,2338300
2016-08-11,224.91000366210938,224.91000366210938,227.57000732421875,223.41000366210938,226.1699981689453,1880900
2016-08-12,225.61000061035156,225.61000061035156,226.64999389648438,224.0399932861328,225.41000366210938,1813500
2016-08-15,225.58999633789062,225.58999633789062,229.5,224.92999267578125,226.02000427246094,2034300
2016-08-16,223.61000061035156,223.61000061035156,227.19000244140625,223.41000366210938,225.49000549316406,2267100
2016-08-17,223.24000549316406,223.24000549316406,224.8300018310547,222.8000030517578,224.3300018310547,1787100
2016-08-18,223.50999450683594,223.50999450683594,225.66000366210938,222.2899932861328,223.82000732421875,1714500
2016-08-19,225.0,225.0,225.1699981689453,222.52999877929688,223.5399932861328,1659500
2016-08-22,222.92999267578125,222.92999267578125,225.11000061035156,222.67999267578125,224.1699981689453,2065500
2016-08-23,224.83999633789062,224.83999633789062,228.49000549316406,222.8000030517578,224.32000732421875,4784400
2016-08-24,222.6199951171875,222.6199951171875,227.14999389648438,222.22000122070312,227.0500030517578,2570700
2016-08-25,220.9600067138672,220.9600067138672,223.8000030517578,220.77000427246094,223.11000061035156,1762500
2016-08-26,219.99000549316406,219.99000549316406,222.86000061035156,218.82000732421875,222.13999938964844,2239000
2016-08-29,215.1999969482422,215.1999969482422,220.39999389648438,215.0,220.14999389648438,3266300
2016-08-30,211.33999633789062,211.33999633789062,216.11000061035156,210.52000427246094,216.11000061035156,3168900
2016-08-31,212.00999450683594,212.00999450683594,212.60000610351562,208.64999389648438,210.42999267578125,3276500
2016-09-01,200.77000427246094,200.77000427246094,211.10000610351562,200.5,209.00999450683594,7943100
